Region,Country,City,Month,Day,Year
North America,US,Pittsburgh,8,5,2020
North America,US,Pittsburgh,8,6,2020
North America,US,Pittsburgh,8,7,2020
North America,US,Pittsburgh,8,8,2020
North America,US,Pittsburgh,8,9,2020
North America,US,Pittsburgh,8,10,2020
North America,US,Pittsburgh,8,11,2020
North America,US,Pittsburgh,8,12,2020
North America,US,Pittsburgh,8,13,2020
North America,US,Pittsburgh,8,14,2020
North America,US,Pittsburgh,8,15,2020
North America,US,Pittsburgh,8,16,2020
North America,US,Pittsburgh,8,17,2020
North America,US,Pittsburgh,8,18,2020
North America,US,Pittsburgh,8,19,2020
North America,US,Pittsburgh,8,20,2020
North America,US,Pittsburgh,8,21,2020
North America,US,Pittsburgh,8,22,2020
North America,US,Pittsburgh,8,23,2020
North America,US,Pittsburgh,8,24,2020
North America,US,Pittsburgh,8,25,2020
North America,US,Pittsburgh,8,26,2020
North America,US,Pittsburgh,8,27,2020
North America,US,Pittsburgh,8,28,2020
North America,US,Pittsburgh,8,29,2020
North America,US,Pittsburgh,8,30,2020
North America,US,Pittsburgh,8,31,2020
North America,US,Pittsburgh,9,1,2020
North America,US,Pittsburgh,9,2,2020
North America,US,Pittsburgh,9,3,2020
North America,US,Pittsburgh,9,4,2020
North America,US,Pittsburgh,9,5,2020
North America,US,Pittsburgh,9,6,2020
North America,US,Pittsburgh,9,7,2020
North America,US,Pittsburgh,9,8,2020
North America,US,Pittsburgh,9,9,2020
North America,US,Pittsburgh,9,10,2020
North America,US,Pittsburgh,9,11,2020
North America,US,Pittsburgh,9,12,2020
North America,US,Pittsburgh,9,13,2020
North America,US,Pittsburgh,9,14,2020
North America,US,Pittsburgh,9,15,2020
North America,US,Pittsburgh,9,16,2020
North America,US,Pittsburgh,9,17,2020
North America,US,Pittsburgh,9,18,2020
North America,US,Pittsburgh,9,19,2020
North America,US,Pittsburgh,9,20,2020
North America,US,Pittsburgh,9,21,2020
North America,US,Pittsburgh,9,22,2020
North America,US,Pittsburgh,9,23,2020
North America,US,Pittsburgh,9,24,2020
North America,US,Pittsburgh,9,25,2020
North America,US,Pittsburgh,9,26,2020
North America,US,Pittsburgh,9,27,2020
North America,US,Pittsburgh,9,28,2020
North America,US,Pittsburgh,9,29,2020
North America,US,Pittsburgh,9,30,2020
North America,US,Pittsburgh,10,1,2020
North America,US,Pittsburgh,10,2,2020
North America,US,Pittsburgh,10,3,2020
North America,US,Pittsburgh,10,4,2020
North America,US,Pittsburgh,10,5,2020
North America,US,Pittsburgh,10,6,2020
North America,US,Pittsburgh,10,7,2020
North America,US,Pittsburgh,10,8,2020
North America,US,Pittsburgh,10,9,2020
North America,US,Pittsburgh,10,10,2020
North America,US,Pittsburgh,10,11,2020
North America,US,Pittsburgh,10,12,2020
North America,US,Pittsburgh,10,13,2020
North America,US,Pittsburgh,10,14,2020
North America,US,Pittsburgh,10,15,2020
North America,US,Pittsburgh,10,16,2020
North America,US,Pittsburgh,10,17,2020
North America,US,Pittsburgh,10,18,2020
North America,US,Pittsburgh,10,19,2020
North America,US,Pittsburgh,10,20,2020
North America,US,Pittsburgh,10,21,2020
North America,US,Pittsburgh,10,22,2020
North America,US,Pittsburgh,10,23,2020
North America,US,Pittsburgh,10,24,2020
North America,US,Pittsburgh,10,25,2020
North America,US,Pittsburgh,10,26,2020
North America,US,Pittsburgh,10,27,2020
North America,US,Pittsburgh,10,28,2020
North America,US,Pittsburgh,10,29,2020
North America,US,Pittsburgh,10,30,2020
North America,US,Pittsburgh,10,31,2020
North America,US,Pittsburgh,11,1,2020
North America,US,Pittsburgh,11,2,2020
North America,US,Pittsburgh,11,3,2020
North America,US,Pittsburgh,11,4,2020
North America,US,Pittsburgh,11,5,2020
North America,US,Pittsburgh,11,6,2020
North America,US,Pittsburgh,11,7,2020
North America,US,Pittsburgh,11,8,2020
North America,US,Pittsburgh,11,9,2020
North America,US,Pittsburgh,11,10,2020
North America,US,Pittsburgh,11,11,2020
North America,US,Pittsburgh,11,12,2020
North America,US,Pittsburgh,11,13,2020
North America,US,Pittsburgh,11,14,2020
North America,US,Pittsburgh,11,15,2020
North America,US,Pittsburgh,11,16,2020
North America,US,Pittsburgh,11,17,2020
North America,US,Pittsburgh,11,18,2020
North America,US,Pittsburgh,11,19,2020
North America,US,Pittsburgh,11,20,2020
North America,US,Pittsburgh,11,21,2020
North America,US,Pittsburgh,11,22,2020
North America,US,Pittsburgh,11,23,2020
North America,US,Pittsburgh,11,24,2020
North America,US,Pittsburgh,11,25,2020
North America,US,Pittsburgh,11,26,2020
North America,US,Pittsburgh,11,27,2020
North America,US,Pittsburgh,11,28,2020
North America,US,Pittsburgh,11,29,2020
North America,US,Pittsburgh,11,30,2020
North America,US,Pittsburgh,12,1,2020
North America,US,Pittsburgh,12,2,2020
North America,US,Pittsburgh,12,3,2020
North America,US,Pittsburgh,12,4,2020
North America,US,Pittsburgh,12,5,2020
North America,US,Pittsburgh,12,6,2020
North America,US,Pittsburgh,12,7,2020
North America,US,Pittsburgh,12,8,2020
North America,US,Pittsburgh,12,9,2020
North America,US,Pittsburgh,12,10,2020
North America,US,Pittsburgh,12,11,2020
North America,US,Pittsburgh,12,12,2020
North America,US,Pittsburgh,12,13,2020
North America,US,Pittsburgh,12,14,2020
North America,US,Pittsburgh,12,15,2020
North America,US,Pittsburgh,12,16,2020
North America,US,Pittsburgh,12,17,2020
North America,US,Pittsburgh,12,18,2020
North America,US,Pittsburgh,12,19,2020
North America,US,Pittsburgh,12,20,2020
North America,US,Pittsburgh,12,21,2020
North America,US,Pittsburgh,12,22,2020
North America,US,Pittsburgh,12,23,2020
North America,US,Pittsburgh,12,24,2020
North America,US,Pittsburgh,12,25,2020
North America,US,Pittsburgh,12,26,2020
North America,US,Pittsburgh,12,27,2020
North America,US,Pittsburgh,12,28,2020
North America,US,Pittsburgh,12,29,2020
North America,US,Pittsburgh,12,30,2020
North America,US,Pittsburgh,12,31,2020
North America,US,Wilkes Barre,1,1,2020
North America,US,Wilkes Barre,1,2,2020
North America,US,Wilkes Barre,1,3,2020
North America,US,Wilkes Barre,1,4,2020
North America,US,Wilkes Barre,1,5,2020
North America,US,Wilkes Barre,1,6,2020
North America,US,Wilkes Barre,1,7,2020
North America,US,Wilkes Barre,1,8,2020
North America,US,Wilkes Barre,1,9,2020
North America,US,Wilkes Barre,1,10,2020
North America,US,Wilkes Barre,1,11,2020
North America,US,Wilkes Barre,1,12,2020
North America,US,Wilkes Barre,1,13,2020
North America,US,Wilkes Barre,1,14,2020
North America,US,Wilkes Barre,1,15,2020
North America,US,Wilkes Barre,1,16,2020
North America,US,Wilkes Barre,1,17,2020
North America,US,Wilkes Barre,1,18,2020
North America,US,Wilkes Barre,1,19,2020
North America,US,Wilkes Barre,1,20,2020
North America,US,Wilkes Barre,1,21,2020
North America,US,Wilkes Barre,1,22,2020
North America,US,Wilkes Barre,1,23,2020
North America,US,Wilkes Barre,1,24,2020
North America,US,Wilkes Barre,1,25,2020
North America,US,Wilkes Barre,1,26,2020
North America,US,Wilkes Barre,1,27,2020
North America,US,Wilkes Barre,1,28,2020
North America,US,Wilkes Barre,1,29,2020
North America,US,Wilkes Barre,1,30,2020
North America,US,Wilkes Barre,1,31,2020
North America,US,Wilkes Barre,2,1,2020
North America,US,Wilkes Barre,2,2,2020
North America,US,Wilkes Barre,2,3,2020
North America,US,Wilkes Barre,2,4,2020
North America,US,Wilkes Barre,2,5,2020
North America,US,Wilkes Barre,2,6,2020
North America,US,Wilkes Barre,2,7,2020
North America,US,Wilkes Barre,2,8,2020
North America,US,Wilkes Barre,2,9,2020
North America,US,Wilkes Barre,2,10,2020
North America,US,Wilkes Barre,2,11,2020
North America,US,Wilkes Barre,2,12,2020
North America,US,Wilkes Barre,2,13,2020
North America,US,Wilkes Barre,2,14,2020
North America,US,Wilkes Barre,2,15,2020
North America,US,Wilkes Barre,2,16,2020
North America,US,Wilkes Barre,2,17,2020
North America,US,Wilkes Barre,2,18,2020
North America,US,Wilkes Barre,2,19,2020
North America,US,Wilkes Barre,2,20,2020
North America,US,Wilkes Barre,2,21,2020
North America,US,Wilkes Barre,2,22,2020
North America,US,Wilkes Barre,2,23,2020
North America,US,Wilkes Barre,2,24,2020
North America,US,Wilkes Barre,2,25,2020
North America,US,Wilkes Barre,2,26,2020
North America,US,Wilkes Barre,2,27,2020
North America,US,Wilkes Barre,2,28,2020
North America,US,Wilkes Barre,3,1,2020
North America,US,Wilkes Barre,3,2,2020
North America,US,Wilkes Barre,3,3,2020
North America,US,Wilkes Barre,3,4,2020
North America,US,Wilkes Barre,3,5,2020
North America,US,Wilkes Barre,3,6,2020
North America,US,Wilkes Barre,3,7,2020
North America,US,Wilkes Barre,3,8,2020
North America,US,Wilkes Barre,3,9,2020
North America,US,Wilkes Barre,3,10,2020
North America,US,Wilkes Barre,3,11,2020
North America,US,Wilkes Barre,3,12,2020
North America,US,Wilkes Barre,3,13,2020
North America,US,Wilkes Barre,3,14,2020
North America,US,Wilkes Barre,3,15,2020
North America,US,Wilkes Barre,3,16,2020
North America,US,Wilkes Barre,3,17,2020
North America,US,Wilkes Barre,3,18,2020
North America,US,Wilkes Barre,3,19,2020
North America,US,Wilkes Barre,3,20,2020
North America,US,Wilkes Barre,3,21,2020
North America,US,Wilkes Barre,3,22,2020
North America,US,Wilkes Barre,3,23,2020
North America,US,Wilkes Barre,3,24,2020
North America,US,Wilkes Barre,3,25,2020
North America,US,Wilkes Barre,3,26,2020
North America,US,Wilkes Barre,3,27,2020
North America,US,Wilkes Barre,3,28,2020
North America,US,Wilkes Barre,3,29,2020
North America,US,Wilkes Barre,3,30,2020
North America,US,Wilkes Barre,3,31,2020
North America,US,Wilkes Barre,4,1,2020
North America,US,Wilkes Barre,4,2,2020
North America,US,Wilkes Barre,4,3,2020
North America,US,Wilkes Barre,4,4,2020
North America,US,Wilkes Barre,4,5,2020
North America,US,Wilkes Barre,4,6,2020
North America,US,Wilkes Barre,4,7,2020
North America,US,Wilkes Barre,4,8,2020
North America,US,Wilkes Barre,4,9,2020
North America,US,Wilkes Barre,4,10,2020
North America,US,Wilkes Barre,4,11,2020
North America,US,Wilkes Barre,4,12,2020
North America,US,Wilkes Barre,4,13,2020
North America,US,Wilkes Barre,4,14,2020
North America,US,Wilkes Barre,4,15,2020
North America,US,Wilkes Barre,4,16,2020
North America,US,Wilkes Barre,4,17,2020
North America,US,Wilkes Barre,4,18,2020
North America,US,Wilkes Barre,4,19,2020
North America,US,Wilkes Barre,4,20,2020
North America,US,Wilkes Barre,4,21,2020
North America,US,Wilkes Barre,4,22,2020
North America,US,Wilkes Barre,4,23,2020
North America,US,Wilkes Barre,4,24,2020
North America,US,Wilkes Barre,4,25,2020
North America,US,Wilkes Barre,4,26,2020
North America,US,Wilkes Barre,4,27,2020
North America,US,Wilkes Barre,4,28,2020
North America,US,Wilkes Barre,4,29,2020
North America,US,Wilkes Barre,4,30,2020
North America,US,Wilkes Barre,5,1,2020
North America,US,Wilkes Barre,5,2,2020
North America,US,Wilkes Barre,5,3,2020
North America,US,Wilkes Barre,5,4,2020
North America,US,Wilkes Barre,5,5,2020
North America,US,Wilkes Barre,5,6,2020
North America,US,Wilkes Barre,5,7,2020
North America,US,Wilkes Barre,5,8,2020
North America,US,Wilkes Barre,5,9,2020
North America,US,Wilkes Barre,5,10,2020
North America,US,Wilkes Barre,5,11,2020
North America,US,Wilkes Barre,5,12,2020
North America,US,Wilkes Barre,5,13,2020
North America,US,Wilkes Barre,5,14,2020
North America,US,Wilkes Barre,5,15,2020
North America,US,Wilkes Barre,5,16,2020
North America,US,Wilkes Barre,5,17,2020
North America,US,Wilkes Barre,5,18,2020
North America,US,Wilkes Barre,5,19,2020
North America,US,Wilkes Barre,5,20,2020
North America,US,Wilkes Barre,5,21,2020
North America,US,Wilkes Barre,5,22,2020
North America,US,Wilkes Barre,5,23,2020
North America,US,Wilkes Barre,5,24,2020
North America,US,Wilkes Barre,5,25,2020
North America,US,Wilkes Barre,5,26,2020
North America,US,Wilkes Barre,5,27,2020
North America,US,Wilkes Barre,5,28,2020
North America,US,Wilkes Barre,5,29,2020
North America,US,Wilkes Barre,5,30,2020
North America,US,Wilkes Barre,5,31,2020
North America,US,Wilkes Barre,6,1,2020
North America,US,Wilkes Barre,6,2,2020
North America,US,Wilkes Barre,6,3,2020
North America,US,Wilkes Barre,6,4,2020
North America,US,Wilkes Barre,6,5,2020
North America,US,Wilkes Barre,6,6,2020
North America,US,Wilkes Barre,6,7,2020
North America,US,Wilkes Barre,6,8,2020
North America,US,Wilkes Barre,6,9,2020
North America,US,Wilkes Barre,6,10,2020
North America,US,Wilkes Barre,6,11,2020
North America,US,Wilkes Barre,6,12,2020
North America,US,Wilkes Barre,6,13,2020
North America,US,Wilkes Barre,6,14,2020
North America,US,Wilkes Barre,6,15,2020
North America,US,Wilkes Barre,6,16,2020
North America,US,Wilkes Barre,6,17,2020
North America,US,Wilkes Barre,6,18,2020
North America,US,Wilkes Barre,6,19,2020
North America,US,Wilkes Barre,6,20,2020
North America,US,Wilkes Barre,6,21,2020
North America,US,Wilkes Barre,6,22,2020
North America,US,Wilkes Barre,6,23,2020
North America,US,Wilkes Barre,6,24,2020
North America,US,Wilkes Barre,6,25,2020
North America,US,Wilkes Barre,6,26,2020
North America,US,Wilkes Barre,6,27,2020
North America,US,Wilkes Barre,6,28,2020
North America,US,Wilkes Barre,6,29,2020
North America,US,Wilkes Barre,6,30,2020
North America,US,Wilkes Barre,7,1,2020
North America,US,Wilkes Barre,7,2,2020
North America,US,Wilkes Barre,7,3,2020
North America,US,Wilkes Barre,7,4,2020
North America,US,Wilkes Barre,7,5,2020
North America,US,Wilkes Barre,7,6,2020
North America,US,Wilkes Barre,7,7,2020
North America,US,Wilkes Barre,7,8,2020
North America,US,Wilkes Barre,7,9,2020
North America,US,Wilkes Barre,7,10,2020
North America,US,Wilkes Barre,7,11,2020
North America,US,Wilkes Barre,7,12,2020
North America,US,Wilkes Barre,7,13,2020
North America,US,Wilkes Barre,7,14,2020
North America,US,Wilkes Barre,7,15,2020
North America,US,Wilkes Barre,7,16,2020
North America,US,Wilkes Barre,7,17,2020
North America,US,Wilkes Barre,7,18,2020
North America,US,Wilkes Barre,7,19,2020
North America,US,Wilkes Barre,7,20,2020
North America,US,Wilkes Barre,7,21,2020
North America,US,Wilkes Barre,7,22,2020
North America,US,Wilkes Barre,7,23,2020
North America,US,Wilkes Barre,7,24,2020
North America,US,Wilkes Barre,7,25,2020
North America,US,Wilkes Barre,7,26,2020
North America,US,Wilkes Barre,7,27,2020
North America,US,Wilkes Barre,7,28,2020
North America,US,Wilkes Barre,7,29,2020
North America,US,Wilkes Barre,7,30,2020
North America,US,Wilkes Barre,7,31,2020
North America,US,Wilkes Barre,8,1,2020
North America,US,Wilkes Barre,8,2,2020
North America,US,Wilkes Barre,8,3,2020
North America,US,Wilkes Barre,8,4,2020
North America,US,Wilkes Barre,8,5,2020
North America,US,Wilkes Barre,8,6,2020
North America,US,Wilkes Barre,8,7,2020
North America,US,Wilkes Barre,8,8,2020
North America,US,Wilkes Barre,8,9,2020
North America,US,Wilkes Barre,8,10,2020
North America,US,Wilkes Barre,8,11,2020
North America,US,Wilkes Barre,8,12,2020
North America,US,Wilkes Barre,8,13,2020
North America,US,Wilkes Barre,8,14,2020
North America,US,Wilkes Barre,8,15,2020
North America,US,Wilkes Barre,8,16,2020
North America,US,Wilkes Barre,8,17,2020
North America,US,Wilkes Barre,8,18,2020
North America,US,Wilkes Barre,8,19,2020
North America,US,Wilkes Barre,8,20,2020
North America,US,Wilkes Barre,8,21,2020
North America,US,Wilkes Barre,8,22,2020
North America,US,Wilkes Barre,8,23,2020
North America,US,Wilkes Barre,8,24,2020
North America,US,Wilkes Barre,8,25,2020
North America,US,Wilkes Barre,8,26,2020
North America,US,Wilkes Barre,8,27,2020
North America,US,Wilkes Barre,8,28,2020
North America,US,Wilkes Barre,8,29,2020
North America,US,Wilkes Barre,8,30,2020
North America,US,Wilkes Barre,8,31,2020
North America,US,Wilkes Barre,9,1,2020
North America,US,Wilkes Barre,9,2,2020
North America,US,Wilkes Barre,9,3,2020
North America,US,Wilkes Barre,9,4,2020
North America,US,Wilkes Barre,9,5,2020
North America,US,Wilkes Barre,9,6,2020
North America,US,Wilkes Barre,9,7,2020
North America,US,Wilkes Barre,9,8,2020
North America,US,Wilkes Barre,9,9,2020
North America,US,Wilkes Barre,9,10,2020
North America,US,Wilkes Barre,9,11,2020
North America,US,Wilkes Barre,9,12,2020
North America,US,Wilkes Barre,9,13,2020
North America,US,Wilkes Barre,9,14,2020
North America,US,Wilkes Barre,9,15,2020
North America,US,Wilkes Barre,9,16,2020
North America,US,Wilkes Barre,9,17,2020
North America,US,Wilkes Barre,9,18,2020
North America,US,Wilkes Barre,9,19,2020
North America,US,Wilkes Barre,9,20,2020
North America,US,Wilkes Barre,9,21,2020
North America,US,Wilkes Barre,9,22,2020
North America,US,Wilkes Barre,9,23,2020
North America,US,Wilkes Barre,9,24,2020
North America,US,Wilkes Barre,9,25,2020
North America,US,Wilkes Barre,9,26,2020
North America,US,Wilkes Barre,9,27,2020
North America,US,Wilkes Barre,9,28,2020
North America,US,Wilkes Barre,9,29,2020
North America,US,Wilkes Barre,9,30,2020
North America,US,Wilkes Barre,10,1,2020
North America,US,Wilkes Barre,10,2,2020
North America,US,Wilkes Barre,10,3,2020
North America,US,Wilkes Barre,10,4,2020
North America,US,Wilkes Barre,10,5,2020
North America,US,Wilkes Barre,10,6,2020
